Platform, Genre, Game 
pc|xo|xsx|p4|p5|ns, fps, Call of Duty Modern Wafare 2 (2022) 
pc|xo|xsx|p4|p5, fps|rpg, Overwatch
pc|xo|xsx|p4|p5|ns, sports, Rocket League
pc, fps, Valorant
pc, fps, CS:GO
pc|xo|xsx|p4|p5, racing, Forza
pc|xo|xsx|p4|p5, fps, Fortnite
